Reassignments,LoopCount,BranchCount,java.util.ArrayList.size(),LiteralCount,MethodInvocations,java.util.ArrayList.addAll(java.util.Collection),Assignments,VariableCount,VariableDeclarations,BinaryOperators,EnergyUsed
0,0,0,0,0,1,1,0,2,0,0,3.482608000000861E-4
0,0,0,0,0,1,1,0,2,0,0,0.0662967750000462
0,0,0,0,0,1,1,0,2,0,0,6.58550500000274E-5
0,0,0,0,0,1,1,0,2,0,0,9.934483333333142E-5
0,0,0,0,0,1,1,0,2,0,0,1.3775759999989532E-4
0,0,0,0,0,1,1,0,2,0,0,1.136922399999458E-4
0,0,0,1,0,1,0,0,1,0,0,3.730700980384006E-7
0,0,0,0,0,1,1,0,2,0,0,1.5163799999992562E-5
0,0,0,0,0,1,1,0,2,0,0,1.3156599999993986E-5
0,0,0,0,0,1,1,0,2,0,0,1.176355199998943
0,0,0,0,0,1,1,0,2,0,0,0.0026250472627282052
0,0,0,0,0,1,1,0,2,0,0,0.03566877272728148
0,0,0,0,0,1,1,0,2,0,0,0.13480162160436765
0,0,0,0,0,1,1,0,2,0,0,0.045575338035157786
0,0,0,0,0,1,1,0,2,0,0,0.007133853157894541
0,0,0,0,0,1,1,0,2,0,0,18.63568552704391
0,0,0,0,0,1,1,0,2,0,0,6.14073454546583E-5
0,0,0,0,0,1,1,0,2,0,0,0.5154635785718518
0,0,0,0,0,1,1,0,2,0,0,0.0209584070814847
0,0,0,0,0,1,1,0,2,0,0,2.067367333336732E-5
0,0,0,0,0,1,1,0,2,0,0,0.03518358235291303
0,0,0,1,0,1,0,0,1,0,0,3.3727935895767823E-7
0,0,0,0,0,1,1,0,2,0,0,0.400589250000849
0,0,0,0,0,1,1,0,2,0,0,0.17814326666678731
0,0,0,0,0,1,1,0,2,0,0,0.0386962105263496
0,0,0,0,0,1,1,0,2,0,0,0.0013017147999999001
0,0,0,0,0,1,1,0,2,0,0,3.2671932999808225E-4
0,0,0,0,0,1,1,0,2,0,0,1.6934419047625162E-4
0,0,0,1,0,1,0,0,1,0,0,4.702594245098336E-7
0,0,0,0,0,1,1,0,2,0,0,0.612092727272697
0,0,0,0,0,1,1,0,2,0,0,0.003891658824525115
0,0,0,0,0,1,1,0,2,0,0,2.2064974999993862E-5
0,0,0,0,0,1,1,0,2,0,0,1.51822564102566E-5
0,0,0,0,0,1,1,0,2,0,0,6.82519317072746E-5
0,0,0,0,0,1,1,0,2,0,0,9.061145217393907
0,0,0,0,0,1,1,0,2,0,0,3.1584176923094606E-4
0,0,0,0,0,1,1,0,2,0,0,0.044050928571440204
0,0,0,0,0,1,1,0,2,0,0,0.002653260000002774
0,0,0,1,0,1,0,0,1,0,0,5.167533743069226E-7
0,0,0,1,0,1,0,0,1,0,0,5.328721964104028E-7
0,0,0,0,0,1,1,0,2,0,0,1.3597728888901959E-5
0,0,0,1,0,1,0,0,1,0,0,5.66012473005214E-7
0,0,0,0,0,1,1,0,2,0,0,5.5731633333319544E-5
0,0,0,0,0,1,1,0,2,0,0,0.2541585685591638
0,0,0,1,0,1,0,0,1,0,0,5.249284614737599E-7
0,0,0,0,0,1,1,0,2,0,0,5.6974133333399904E-5
0,0,0,0,0,1,1,0,2,0,0,15.99748364143684
0,0,0,0,0,1,1,0,2,0,0,6.81285937499524E-5
0,0,0,0,0,1,1,0,2,0,0,4.3588834395182053E-4
0,0,0,0,0,1,1,0,2,0,0,4.031489333331897E-4
0,0,0,0,0,1,1,0,2,0,0,3.0370666666658603E-5
0,0,0,0,0,1,1,0,2,0,0,1.4712848888884762E-4
0,0,0,0,0,1,1,0,2,0,0,1.1804688000003811E-5
0,0,0,0,0,1,1,0,2,0,0,1.094107124999937E-4
0,0,0,1,0,1,0,0,1,0,0,4.7576720649934684E-7
0,0,0,0,0,1,1,0,2,0,0,0.0013532852500011403
0,0,0,0,0,1,1,0,2,0,0,0.01867101333332054
0,0,0,0,0,1,1,0,2,0,0,0.057248290909112896
0,0,0,0,0,1,1,0,2,0,0,6.9292333333255E-6
0,0,0,0,0,1,1,0,2,0,0,3.4641857142872E-5
0,0,0,0,0,1,1,0,2,0,0,0.007806983999991644
0,0,0,0,0,1,1,0,2,0,0,0.0
0,0,0,0,0,1,1,0,2,0,0,2.166331333331377E-5
0,0,0,0,0,1,1,0,2,0,0,8.293162222220828E-6
0,0,0,0,0,1,1,0,2,0,0,0.026252623809532
0,0,0,0,0,1,1,0,2,0,0,0.013710224999995262
0,0,0,0,0,1,1,0,2,0,0,0.038646225000047704
0,0,0,0,0,1,1,0,2,0,0,6.054746666664467E-5
0,0,0,0,0,1,1,0,2,0,0,0.11765016000004828
0,0,0,0,0,1,1,0,2,0,0,8.35034297222607
0,0,0,1,0,1,0,0,1,0,0,5.742669104350266E-7
0,0,0,0,0,1,1,0,2,0,0,1.2814843076921535E-4
0,0,0,0,0,1,1,0,2,0,0,0.001122692285714688
0,0,0,0,0,1,1,0,2,0,0,6.197316666657571E-4
0,0,0,0,0,1,1,0,2,0,0,5.334805999998936E-4
0,0,0,0,0,1,1,0,2,0,0,1.468589538462064E-4
0,0,0,0,0,1,1,0,2,0,0,0.1677133888889431
0,0,0,0,0,1,1,0,2,0,0,1.038022500000807E-4
0,0,0,0,0,1,1,0,2,0,0,0.0
0,0,0,0,0,1,1,0,2,0,0,0.1456568142859656
0,0,0,0,0,1,1,0,2,0,0,0.7960667217950453
0,0,0,0,0,1,1,0,2,0,0,5.850162000002456E-4
0,0,0,0,0,1,1,0,2,0,0,4.23428969697632E-5
0,0,0,0,0,1,1,0,2,0,0,0.0
0,0,0,0,0,1,1,0,2,0,0,0.007887500999997427
0,0,0,0,0,1,1,0,2,0,0,0.21393005263120102
0,0,0,0,0,1,1,0,2,0,0,0.01003386333333765
0,0,0,0,0,1,1,0,2,0,0,0.0285520615384695
0,0,0,0,0,1,1,0,2,0,0,2.843355077403121E-4
0,0,0,1,0,1,0,0,1,0,0,5.571743646151977E-7
0,0,0,0,0,1,1,0,2,0,0,1.334617000000435E-4
0,0,0,1,0,1,0,0,1,0,0,5.151487077092432E-7
0,0,0,0,0,1,1,0,2,0,0,1.9754684999988973E-5
0,0,0,0,0,1,1,0,2,0,0,0.0
0,0,0,0,0,1,1,0,2,0,0,0.0
0,0,0,0,0,1,1,0,2,0,0,0.0745845249999547
0,0,0,0,0,1,1,0,2,0,0,0.5753098181819291
0,0,0,0,0,1,1,0,2,0,0,0.002897067000005336
0,0,0,0,0,1,1,0,2,0,0,5.565529333330536E-4
0,0,0,0,0,1,1,0,2,0,0,6.75500137931146E-5
0,0,0,0,0,1,1,0,2,0,0,9.7937033333316E-6
0,0,0,0,0,1,1,0,2,0,0,6.272479999996991E-4
0,0,0,0,0,1,1,0,2,0,0,8.98013733876607
0,0,0,0,0,1,1,0,2,0,0,1.3607464999986412
0,0,0,0,0,1,1,0,2,0,0,1.148483400000259E-4
0,0,0,0,0,1,1,0,2,0,0,0.10288038461537
0,0,0,1,0,1,0,0,1,0,0,5.541200679545228E-7
0,0,0,0,0,1,1,0,2,0,0,0.018867680911981252
0,0,0,0,0,1,1,0,2,0,0,6.235326250000859
0,0,0,0,0,1,1,0,2,0,0,0.006260408333328091
0,0,0,0,0,1,1,0,2,0,0,7.000905000004421E-4
0,0,0,0,0,1,1,0,2,0,0,0.05670242857143289
0,0,0,0,0,1,1,0,2,0,0,5.161169999999402E-4
0,0,0,0,0,1,1,0,2,0,0,0.002490181223332099
0,0,0,0,0,1,1,0,2,0,0,5.773355555550854E-5
0,0,0,0,0,1,1,0,2,0,0,0.0
0,0,0,0,0,1,1,0,2,0,0,0.003969077386497355
0,0,0,0,0,1,1,0,2,0,0,4.6238599999984836E-5
0,0,0,0,0,1,1,0,2,0,0,4.3734540000077706E-5
0,0,0,1,0,1,0,0,1,0,0,4.809545063565981E-7
0,0,0,0,0,1,1,0,2,0,0,0.018722167681725327
0,0,0,0,0,1,1,0,2,0,0,8.087536231882494E-5
0,0,0,0,0,1,1,0,2,0,0,0.8766551428572191
0,0,0,0,0,1,1,0,2,0,0,1.1387503999998441E-4
0,0,0,0,0,1,1,0,2,0,0,0.0
0,0,0,1,0,1,0,0,1,0,0,5.086719454950207E-7
0,0,0,0,0,1,1,0,2,0,0,0.7146129269929602
0,0,0,1,0,1,0,0,1,0,0,3.9972710574408395E-7
0,0,0,0,0,1,1,0,2,0,0,1.2793848034632616
0,0,0,0,0,1,1,0,2,0,0,1.1615671999999901
0,0,0,0,0,1,1,0,2,0,0,1.44643499999942E-5
0,0,0,0,0,1,1,0,2,0,0,3.671156000001552E-4
0,0,0,0,0,1,1,0,2,0,0,0.008224365714288851
0,0,0,0,0,1,1,0,2,0,0,0.00879298333333281
0,0,0,0,0,1,1,0,2,0,0,2.804827555554868E-4
0,0,0,0,0,1,1,0,2,0,0,0.0011950740000000219
0,0,0,0,0,1,1,0,2,0,0,0.001279450799999176
0,0,0,0,0,1,1,0,2,0,0,5.397517999997945E-4
0,0,0,0,0,1,1,0,2,0,0,7.25616222223228E-5
0,0,0,0,0,1,1,0,2,0,0,0.0549658769230658
0,0,0,0,0,1,1,0,2,0,0,0.0018473085942868576
0,0,0,0,0,1,1,0,2,0,0,8.496157647048881E-6
0,0,0,0,0,1,1,0,2,0,0,2.8721013333299204E-4
0,0,0,0,0,1,1,0,2,0,0,0.7299934999997881
0,0,0,1,0,1,0,0,1,0,0,5.60237077340813E-7
0,0,0,1,0,1,0,0,1,0,0,4.952242448467894E-7
0,0,0,0,0,1,1,0,2,0,0,3.5515890757777986E-4
0,0,0,1,0,1,0,0,1,0,0,5.540565918469331E-7
0,0,0,1,0,1,0,0,1,0,0,5.796935353371319E-7
0,0,0,1,0,1,0,0,1,0,0,5.360504883063407E-7
0,0,0,0,0,1,1,0,2,0,0,0.001114761600000202
0,0,0,0,0,1,1,0,2,0,0,2.122299750004459
0,0,0,1,0,1,0,0,1,0,0,5.503512727732331E-7
0,0,0,0,0,1,1,0,2,0,0,0.00635697000000073
0,0,0,0,0,1,1,0,2,0,0,2.001124499999605
0,0,0,1,0,1,0,0,1,0,0,5.100047786828743E-7
0,0,0,0,0,1,1,0,2,0,0,2.1341466666684335E-5
0,0,0,0,0,1,1,0,2,0,0,2.33098239999963E-5
0,0,0,0,0,1,1,0,2,0,0,2.4416195555564227E-4
0,0,0,0,0,1,1,0,2,0,0,0.030020254545458803
0,0,0,0,0,1,1,0,2,0,0,8.45947878788028E-6
0,0,0,0,0,1,1,0,2,0,0,0.3779697487011629
0,0,0,0,0,1,1,0,2,0,0,5.008576458874238
0,0,0,0,0,1,1,0,2,0,0,0.010374462504343334
0,0,0,0,0,1,1,0,2,0,0,0.055782769230762995
0,0,0,0,0,1,1,0,2,0,0,0.0828875428570817
0,0,0,1,0,1,0,0,1,0,0,5.02701079874299E-7
0,0,0,0,0,1,1,0,2,0,0,8.725877142860551E-4
0,0,0,0,0,1,1,0,2,0,0,3.6826804007241727E-4
0,0,0,0,0,1,1,0,2,0,0,1.5859844444445733E-5
0,0,0,0,0,1,1,0,2,0,0,6.309636126005914
0,0,0,0,0,1,1,0,2,0,0,0.01143050000001676
0,0,0,0,0,1,1,0,2,0,0,2.2409736000001425E-5
0,0,0,0,0,1,1,0,2,0,0,2.620545999998284E-4
0,0,0,1,0,1,0,0,1,0,0,5.503747170852175E-7
0,0,0,0,0,1,1,0,2,0,0,1.53599679999946E-5
0,0,0,0,0,1,1,0,2,0,0,0.290556102564248
0,0,0,0,0,1,1,0,2,0,0,2.51993499999799E-4
0,0,0,1,0,1,0,0,1,0,0,3.7184383092408573E-7
0,0,0,0,0,1,1,0,2,0,0,0.6257103187499012
0,0,0,0,0,1,1,0,2,0,0,0.0028409480000045743
0,0,0,0,0,1,1,0,2,0,0,6.327949999989266E-5
0,0,0,0,0,1,1,0,2,0,0,0.1897637333332871
0,0,0,0,0,1,1,0,2,0,0,0.02914205862177219
0,0,0,0,0,1,1,0,2,0,0,6.92576000000372E-5
0,0,0,1,0,1,0,0,1,0,0,5.450456887634571E-7
0,0,0,0,0,1,1,0,2,0,0,2.1836961321840086E-4
0,0,0,0,0,1,1,0,2,0,0,0.002633728999997402
0,0,0,0,0,1,1,0,2,0,0,0.1405559500000891
0,0,0,1,0,1,0,0,1,0,0,5.087822823284678E-7
0,0,0,0,0,1,1,0,2,0,0,0.08708655000000362
0,0,0,0,0,1,1,0,2,0,0,0.004142271428572711
0,0,0,1,0,1,0,0,1,0,0,5.005271671831753E-7
0,0,0,0,0,1,1,0,2,0,0,2.19465456600093E-4
0,0,0,0,0,1,1,0,2,0,0,8.930387878790494E-5
0,0,0,1,0,1,0,0,1,0,0,5.445901862361944E-7
0,0,0,1,0,1,0,0,1,0,0,5.125536834233791E-7
0,0,0,0,0,1,1,0,2,0,0,3.545430666660348E-4
0,0,0,0,0,1,1,0,2,0,0,3.3215297368415604E-5
0,0,0,1,0,1,0,0,1,0,0,5.735466435928367E-7
0,0,0,0,0,1,1,0,2,0,0,1.977975624999999E-4
0,0,0,0,0,1,1,0,2,0,0,1.147017200000118E-5
0,0,0,1,0,1,0,0,1,0,0,5.129261345602758E-7
0,0,0,0,0,1,1,0,2,0,0,4.061777999999322
0,0,0,1,0,1,0,0,1,0,0,5.151703666683782E-7
0,0,0,0,0,1,1,0,2,0,0,6.78810200000589E-4
0,0,0,0,0,1,1,0,2,0,0,5.545918000003441E-4
0,0,0,0,0,1,1,0,2,0,0,1.6452533333331635E-5
0,0,0,0,0,1,1,0,2,0,0,1.327891600001021E-5
0,0,0,0,0,1,1,0,2,0,0,2.180444444444825E-5
0,0,0,1,0,1,0,0,1,0,0,4.4532014905014703E-7
0,0,0,0,0,1,1,0,2,0,0,0.0432720625000002
0,0,0,0,0,1,1,0,2,0,0,0.001815274666664966
0,0,0,0,0,1,1,0,2,0,0,3.0606903030297205E-5
0,0,0,1,0,1,0,0,1,0,0,5.125924108837823E-7
0,0,0,0,0,1,1,0,2,0,0,0.0891260666666009
0,0,0,0,0,1,1,0,2,0,0,3.788494444444141E-5
0,0,0,0,0,1,1,0,2,0,0,2.14596100000017E-5
0,0,0,1,0,1,0,0,1,0,0,4.107303622007131E-7
0,0,0,0,0,1,1,0,2,0,0,0.754839999999604
0,0,0,0,0,1,1,0,2,0,0,0.09409713333334371
0,0,0,0,0,1,1,0,2,0,0,0.1264588214284491
0,0,0,0,0,1,1,0,2,0,0,0.001329069600001094
0,0,0,0,0,1,1,0,2,0,0,0.244984466666938
0,0,0,0,0,1,1,0,2,0,0,0.00516587666666965
0,0,0,0,0,1,1,0,2,0,0,6.64768780487775E-6
0,0,0,0,0,1,1,0,2,0,0,0.00587277399998857
0,0,0,0,0,1,1,0,2,0,0,0.253105615384601
0,0,0,0,0,1,1,0,2,0,0,2.9139880000002456E-4
0,0,0,0,0,1,1,0,2,0,0,0.08724487500003311
0,0,0,0,0,1,1,0,2,0,0,3.6086313636402674E-4
0,0,0,0,0,1,1,0,2,0,0,3.267953469626774
0,0,0,0,0,1,1,0,2,0,0,9.908600677177538E-4
0,0,0,1,0,1,0,0,1,0,0,5.739847372419094E-7
0,0,0,1,0,1,0,0,1,0,0,5.330811311473803E-7
0,0,0,0,0,1,1,0,2,0,0,5.857411111113226E-5
0,0,0,0,0,1,1,0,2,0,0,0.004633334787660642
0,0,0,0,0,1,1,0,2,0,0,2.3786128000007013E-4
0,0,0,0,0,1,1,0,2,0,0,4.30866117647383E-6
0,0,0,0,0,1,1,0,2,0,0,2.9646764444446E-4
0,0,0,0,0,1,1,0,2,0,0,0.17345508000027623
0,0,0,0,0,1,1,0,2,0,0,0.054240274999983705
0,0,0,0,0,1,1,0,2,0,0,1.962768666666914E-4
0,0,0,0,0,1,1,0,2,0,0,0.370799920000136
0,0,0,0,0,1,1,0,2,0,0,0.009777936666663059
0,0,0,0,0,1,1,0,2,0,0,2.3836416000034682E-4
0,0,0,0,0,1,1,0,2,0,0,4.9242499488879294E-5
0,0,0,0,0,1,1,0,2,0,0,0.0848427714287287
0,0,0,0,0,1,1,0,2,0,0,5.852144000004045E-4
0,0,0,0,0,1,1,0,2,0,0,0.18502224185002114
0,0,0,0,0,1,1,0,2,0,0,0.8959396666662841
0,0,0,0,0,1,1,0,2,0,0,0.317468599999847
0,0,0,0,0,1,1,0,2,0,0,0.12289882142847222
0,0,0,0,0,1,1,0,2,0,0,4.732194564400899E-4
0,0,0,1,0,1,0,0,1,0,0,8.311994905860338E-7
0,0,0,0,0,1,1,0,2,0,0,0.070115474999966
0,0,0,0,0,1,1,0,2,0,0,2.465488888889215E-4
0,0,0,0,0,1,1,0,2,0,0,0.0352078817751145
0,0,0,0,0,1,1,0,2,0,0,1.852931692309748E-4
0,0,0,0,0,1,1,0,2,0,0,6.26214153846377E-5
0,0,0,0,0,1,1,0,2,0,0,0.0181849933333433
0,0,0,0,0,1,1,0,2,0,0,2.848218095238E-5
0,0,0,0,0,1,1,0,2,0,0,0.693938833333353
0,0,0,0,0,1,1,0,2,0,0,1.0391713333337975E-5
0,0,0,0,0,1,1,0,2,0,0,0.7650627499997431
0,0,0,0,0,1,1,0,2,0,0,2.4804320000015043E-4
0,0,0,0,0,1,1,0,2,0,0,0.18236073015878101
0,0,0,0,0,1,1,0,2,0,0,0.0038933836363602603
0,0,0,1,0,1,0,0,1,0,0,5.763501581388226E-7
0,0,0,0,0,1,1,0,2,0,0,0.00655777636363796
0,0,0,0,0,1,1,0,2,0,0,9.41647333333094E-5
0,0,0,0,0,1,1,0,2,0,0,3.4590373580795677E-4
0,0,0,0,0,1,1,0,2,0,0,0.006705696363629121
0,0,0,0,0,1,1,0,2,0,0,0.003069107725688943
0,0,0,0,0,1,1,0,2,0,0,22.511110035726517
0,0,0,1,0,1,0,0,1,0,0,5.22027768922809E-7
0,0,0,0,0,1,1,0,2,0,0,3.3251108571421363E-4
0,0,0,0,0,1,1,0,2,0,0,1.55335088235327E-4
0,0,0,0,0,1,1,0,2,0,0,0.5528909298703195
0,0,0,1,0,1,0,0,1,0,0,5.613096525315444E-7
0,0,0,0,0,1,1,0,2,0,0,1.0730849999987788E-5
0,0,0,0,0,1,1,0,2,0,0,0.9699610015148682
0,0,0,0,0,1,1,0,2,0,0,0.21638055000012169
0,0,0,0,0,1,1,0,2,0,0,0.00183742481481507
0,0,0,0,0,1,1,0,2,0,0,0.001165278545453806
0,0,0,0,0,1,1,0,2,0,0,0.8788556666647009
0,0,0,0,0,1,1,0,2,0,0,2.7098861904752496E-6
0,0,0,0,0,1,1,0,2,0,0,1.264307999999801
0,0,0,0,0,1,1,0,2,0,0,8.01842399998956E-5
0,0,0,0,0,1,1,0,2,0,0,3.95715200000268E-5
0,0,0,0,0,1,1,0,2,0,0,2.7056709999997112E-5
0,0,0,0,0,1,1,0,2,0,0,0.002516196000000491
0,0,0,0,0,1,1,0,2,0,0,1.1917805714280494E-4
0,0,0,0,0,1,1,0,2,0,0,7.79955400000472E-5
0,0,0,1,0,1,0,0,1,0,0,3.7407485927809723E-7
0,0,0,0,0,1,1,0,2,0,0,5.608140740746261E-4
0,0,0,0,0,1,1,0,2,0,0,0.186427521738907
0,0,0,0,0,1,1,0,2,0,0,0.282628599999953
0,0,0,0,0,1,1,0,2,0,0,0.00196908533333529
0,0,0,0,0,1,1,0,2,0,0,0.26616360000043643
0,0,0,0,0,1,1,0,2,0,0,8.21917999999641E-4
0,0,0,0,0,1,1,0,2,0,0,1.2494192727264655E-4
0,0,0,1,0,1,0,0,1,0,0,4.969739452456746E-7
0,0,0,0,0,1,1,0,2,0,0,0.179007428571432
0,0,0,0,0,1,1,0,2,0,0,5.502381333334289E-4
0,0,0,0,0,1,1,0,2,0,0,22.83462758490961
0,0,0,0,0,1,1,0,2,0,0,1.3322174545451579E-5
0,0,0,0,0,1,1,0,2,0,0,0.005073651999999129
0,0,0,0,0,1,1,0,2,0,0,0.042321039468334806
0,0,0,0,0,1,1,0,2,0,0,0.017059550000009402
0,0,0,0,0,1,1,0,2,0,0,2.1699168750001298E-5
0,0,0,0,0,1,1,0,2,0,0,6.90184250000129E-4
0,0,0,0,0,1,1,0,2,0,0,1.7023859999996304E-4
0,0,0,0,0,1,1,0,2,0,0,1.074203999999251
0,0,0,0,0,1,1,0,2,0,0,1.132281000000754E-4
0,0,0,1,0,1,0,0,1,0,0,5.638066573528585E-7
0,0,0,0,0,1,1,0,2,0,0,0.534051400000317
0,0,0,0,0,1,1,0,2,0,0,0.557499333333302
0,0,0,0,0,1,1,0,2,0,0,0.7993689230766341
0,0,0,0,0,1,1,0,2,0,0,4.479778056303127E-4
0,0,0,1,0,1,0,0,1,0,0,3.3424640126460577E-7
0,0,0,0,0,1,1,0,2,0,0,1.243740666667387
0,0,0,0,0,1,1,0,2,0,0,1.333463000000242E-4
0,0,0,0,0,1,1,0,2,0,0,4.4909173333338305E-4
0,0,0,1,0,1,0,0,1,0,0,5.776680594400685E-7
0,0,0,0,0,1,1,0,2,0,0,14.520243422964544
0,0,0,1,0,1,0,0,1,0,0,5.823311153187924E-7
0,0,0,0,0,1,1,0,2,0,0,0.637157454545641
0,0,0,0,0,1,1,0,2,0,0,0.308812524390091
0,0,0,1,0,1,0,0,1,0,0,7.361903171070696E-7
0,0,0,0,0,1,1,0,2,0,0,0.001101566461538404
0,0,0,0,0,1,1,0,2,0,0,0.43444919880931554
0,0,0,1,0,1,0,0,1,0,0,6.067840658803802E-7
0,0,0,0,0,1,1,0,2,0,0,6.950836800003881E-5
0,0,0,0,0,1,1,0,2,0,0,8.460324444442655E-6
0,0,0,0,0,1,1,0,2,0,0,5.659314000004091E-4
0,0,0,0,0,1,1,0,2,0,0,0.010957471000001535
0,0,0,0,0,1,1,0,2,0,0,5.2843533333361844E-5
0,0,0,0,0,1,1,0,2,0,0,2.98458699999901E-4
0,0,0,0,0,1,1,0,2,0,0,3.652192500003365E-5
0,0,0,0,0,1,1,0,2,0,0,2.2165114666665116E-4
0,0,0,0,0,1,1,0,2,0,0,6.862908717952308E-5
0,0,0,1,0,1,0,0,1,0,0,5.819130956659902E-7
0,0,0,1,0,1,0,0,1,0,0,5.531542192611089E-7
0,0,0,0,0,1,1,0,2,0,0,0.11376000000003841
0,0,0,0,0,1,1,0,2,0,0,3.1322790936055513E-4
0,0,0,0,0,1,1,0,2,0,0,2.1557480000017684E-4
0,0,0,0,0,1,1,0,2,0,0,0.0023620483333333005
0,0,0,0,0,1,1,0,2,0,0,7.49167714285639E-6
0,0,0,0,0,1,1,0,2,0,0,0.0010496843333312432
0,0,0,1,0,1,0,0,1,0,0,4.748973870703626E-7
0,0,0,0,0,1,1,0,2,0,0,1.161617000000358E-4
0,0,0,0,0,1,1,0,2,0,0,0.9597586666665541
0,0,0,0,0,1,1,0,2,0,0,2.514274400001158E-5
0,0,0,0,0,1,1,0,2,0,0,0.0066016799999943
0,0,0,0,0,1,1,0,2,0,0,2.5382449999960963E-4
0,0,0,1,0,1,0,0,1,0,0,4.097221603146707E-7
0,0,0,0,0,1,1,0,2,0,0,0.5870364000002161
0,0,0,0,0,1,1,0,2,0,0,1.296442000000388E-5
0,0,0,0,0,1,1,0,2,0,0,0.023208048106994405
0,0,0,0,0,1,1,0,2,0,0,1.4475093333328722E-4
0,0,0,0,0,1,1,0,2,0,0,6.8250549999993405E-6
0,0,0,0,0,1,1,0,2,0,0,0.0018702966666647404
0,0,0,0,0,1,1,0,2,0,0,2.7494871428602243E-5
0,0,0,0,0,1,1,0,2,0,0,3.6474077777772135E-6
0,0,0,0,0,1,1,0,2,0,0,0.06995154545465171
0,0,0,0,0,1,1,0,2,0,0,3.5477609523790996E-4
0,0,0,0,0,1,1,0,2,0,0,0.348613363636435
0,0,0,0,0,1,1,0,2,0,0,2.2477249999974452E-5
0,0,0,0,0,1,1,0,2,0,0,6.30615000000034E-4
0,0,0,0,0,1,1,0,2,0,0,9.91693666668046E-4
0,0,0,1,0,1,0,0,1,0,0,5.968088339563197E-7
0,0,0,0,0,1,1,0,2,0,0,0.008011632499983531
0,0,0,0,0,1,1,0,2,0,0,2.631333600002108E-4
0,0,0,0,0,1,1,0,2,0,0,0.24017631016888227
0,0,0,0,0,1,1,0,2,0,0,6.69200749999618E-5
0,0,0,0,0,1,1,0,2,0,0,0.0219844382978757
0,0,0,0,0,1,1,0,2,0,0,3.2875047272708886E-5
0,0,0,0,0,1,1,0,2,0,0,0.11680584900829379
0,0,0,0,0,1,1,0,2,0,0,1.5764657750004365
0,0,0,0,0,1,1,0,2,0,0,0.0037680959999997865
0,0,0,0,0,1,1,0,2,0,0,0.314775500000178
0,0,0,1,0,1,0,0,1,0,0,5.662178771538871E-7
0,0,0,0,0,1,1,0,2,0,0,0.6412366874999411
0,0,0,0,0,1,1,0,2,0,0,0.03017351336943502
0,0,0,0,0,1,1,0,2,0,0,4.350181666668506E-5
0,0,0,0,0,1,1,0,2,0,0,0.0012766730909087602
0,0,0,0,0,1,1,0,2,0,0,0.564963000000716
0,0,0,0,0,1,1,0,2,0,0,1.625700571426673E-4
0,0,0,0,0,1,1,0,2,0,0,6.840759999996181E-6
0,0,0,1,0,1,0,0,1,0,0,5.6885032396538E-7
0,0,0,1,0,1,0,0,1,0,0,4.0944556296101505E-7
0,0,0,0,0,1,1,0,2,0,0,0.00310890000000095
0,0,0,0,0,1,1,0,2,0,0,7.44048750000729E-4
0,0,0,0,0,1,1,0,2,0,0,1.9911224583332162E-4
0,0,0,0,0,1,1,0,2,0,0,0.016019858495232138
