Reassignments,LoopCount,LiteralCount,Assignments,VariableDeclarations,BinaryOperators,DIV,java.util.ArrayList.add(int | java.lang.Object),BranchCount,java.util.ArrayList.size(),MethodInvocations,java.util.ArrayList.add(java.lang.Object),VariableCount,EnergyUsed
0,0,0,0,0,0,0,0,0,0,1,1,2,7.759732301149148E-7
0,0,0,0,0,0,0,0,0,0,1,1,2,6.220230045456199E-7
0,0,0,0,0,0,0,0,0,0,1,1,2,6.183748753554617E-7
0,0,0,0,0,0,0,0,0,0,1,1,2,6.222404475105084E-7
0,0,0,0,0,0,0,0,0,0,1,1,2,5.417972746515869E-7
0,0,0,0,0,0,0,0,0,0,1,1,2,6.330775296237693E-7
0,0,0,0,0,0,0,0,0,0,1,1,2,6.078285554347314E-7
0,0,0,0,0,0,0,0,0,0,1,1,2,9.536823209739133E-7
0,0,0,0,0,0,0,0,0,0,1,1,2,6.491583922088523E-7
0,0,0,0,0,0,0,0,0,0,1,1,2,4.435618359950187E-7
0,0,0,0,0,0,0,0,0,0,1,1,2,2.729509217390223E-7
0,0,0,0,0,0,0,0,0,0,1,1,2,4.458942212501678E-7
0,0,0,0,0,0,0,0,0,0,1,1,2,5.942952504857903E-7
0,0,0,0,0,0,0,0,0,0,1,1,2,7.106815802063008E-7
0,0,0,0,0,0,0,0,0,0,1,1,2,6.546187890564056E-7
0,0,0,0,0,0,0,0,0,0,1,1,2,7.863240446557637E-7
0,0,0,0,0,0,0,0,0,0,1,1,2,8.077546226287071E-7
0,0,0,0,0,0,0,0,0,0,1,1,2,7.98489490894595E-7
0,0,0,0,0,0,0,0,0,0,1,1,2,6.111628955892096E-7
0,0,0,0,0,0,0,0,0,0,1,1,2,8.033058047361429E-7
0,0,0,0,0,0,0,0,0,0,1,1,2,4.2018979805092914E-7
0,0,0,0,0,0,0,0,0,0,1,1,2,7.538487529687058E-7
0,0,0,0,0,0,0,0,0,0,1,1,2,4.4175896748131765E-7
0,0,0,0,0,0,0,0,0,0,1,1,2,8.010683586131952E-7
0,0,0,0,0,0,0,0,0,0,1,1,2,5.977012238362506E-7
0,0,0,0,0,0,0,0,0,0,1,1,2,7.669026370618065E-7
0,0,0,0,0,0,0,0,0,0,1,1,2,8.058231852500303E-7
0,0,0,0,0,0,0,0,0,0,1,1,2,6.145050135802677E-7
0,0,0,0,0,0,0,0,0,0,1,1,2,7.532743911772241E-7
0,0,0,0,0,0,0,0,0,0,1,1,2,6.117973284269681E-7
0,0,0,0,0,0,0,0,0,0,1,1,2,4.561001978901606E-7
0,0,0,0,0,0,0,0,0,0,1,1,2,7.794861077924103E-7
0,0,0,0,0,0,0,0,0,0,1,1,2,8.505428428635298E-7
0,0,0,0,0,0,0,0,0,0,1,1,2,5.497832649999025E-7
0,0,0,0,0,0,0,0,0,0,1,1,2,9.235677369997278E-7
0,0,0,0,0,0,0,0,0,0,1,1,2,4.5752707195526503E-7
0,0,0,0,0,0,0,0,0,0,1,1,2,4.662019520986683E-7
0,0,0,0,0,0,0,0,0,0,1,1,2,7.997443062538202E-7
0,0,0,0,0,0,0,0,0,0,1,1,2,7.717059055685462E-7
0,0,0,0,0,0,0,0,0,0,1,1,2,9.684617766107084E-7
