Date,CPU Utilization,Total Power,CPU Power,GPU Power
 2025- 2- 9  19: 43: 26. 310,0.36974789915966,101.89039999998670,69.27039999998669,32.62000000000000
 2025- 2- 9  19: 43: 26. 431,0.54621848739496,103.41461000000389,73.43461000000389,29.98000000000000
 2025- 2- 9  19: 43: 26. 552,0.35833333333333,96.00325999997557,68.57325999997556,27.43000000000000
 2025- 2- 9  19: 43: 26. 674,0.35294117647059,94.14850000000355,68.75850000000355,25.39000000000000
 2025- 2- 9  19: 43: 26. 796,0.38016528925620,89.85897000000638,68.34897000000637,21.51000000000000
 2025- 2- 9  19: 43: 26. 919,0.40869565217391,89.29903999997535,69.50903999997536,19.79000000000000
 2025- 2- 9  19: 43: 27. 42,0.45614035087719,86.68314000000944,68.40314000000944,18.28000000000000
 2025- 2- 9  19: 43: 27. 166,0.51754385964912,85.42519000001427,68.41519000001426,17.01000000000000
 2025- 2- 9  19: 43: 27. 287,0.44444444444444,87.89537999998312,69.37537999998312,18.52000000000000
 2025- 2- 9  19: 43: 27. 410,0.43333333333333,89.91958999999945,70.49958999999944,19.42000000000000
 2025- 2- 9  19: 43: 27. 534,0.41525423728814,89.93301000000967,69.51301000000967,20.42000000000000
 2025- 2- 9  19: 43: 27. 655,0.40000000000000,90.84051999999326,69.46051999999327,21.38000000000000
 2025- 2- 9  19: 43: 27. 775,0.41525423728814,93.86232000000571,70.28232000000571,23.58000000000000
 2025- 2- 9  19: 43: 27. 895,0.41176470588235,98.47520000001649,70.19520000001648,28.28000000000000
 2025- 2- 9  19: 43: 28. 15,0.35294117647059,99.19544999999226,69.12544999999227,30.07000000000000
 2025- 2- 9  19: 43: 28. 136,0.34166666666667,100.35857999999222,68.74857999999222,31.61000000000000
 2025- 2- 9  19: 43: 28. 256,0.34710743801653,102.04493999999541,69.09493999999540,32.95000000000000
 2025- 2- 9  19: 43: 28. 377,0.34453781512605,103.08054999998858,69.03054999998858,34.05000000000000
 2025- 2- 9  19: 43: 28. 498,0.34710743801653,105.10850999998307,68.99850999998307,36.11000000000000
 2025- 2- 9  19: 43: 28. 619,0.34453781512605,106.18219000001031,69.09219000001031,37.09000000000000
 2025- 2- 9  19: 43: 28. 740,0.35833333333333,109.09050000001326,71.02050000001327,38.07000000000000
 2025- 2- 9  19: 43: 28. 861,0.34710743801653,107.17951999999408,69.33951999999408,37.84000000000000
 2025- 2- 9  19: 43: 28. 982,0.34166666666667,106.52380999997723,69.45380999997724,37.07000000000000
 2025- 2- 9  19: 43: 29. 103,0.34166666666667,106.10353000001312,69.02353000001312,37.08000000000000
 2025- 2- 9  19: 43: 29. 224,0.35000000000000,106.72408999999752,69.62408999999752,37.10000000000000
 2025- 2- 9  19: 43: 29. 346,0.33898305084746,106.21912999999709,69.10912999999709,37.11000000000000
 2025- 2- 9  19: 43: 29. 467,0.33613445378151,106.68860999998957,69.57860999998957,37.11000000000000
 2025- 2- 9  19: 43: 29. 588,0.35833333333333,106.02639999997425,69.06639999997424,36.96000000000000
 2025- 2- 9  19: 43: 29. 708,0.33333333333333,103.20042000000976,68.10042000000976,35.10000000000000
