Date,CPU Utilization,Total Power,CPU Power,GPU Power
 2025- 2- 5  19: 22: 59. 258,0.08333333333333,79.21400000002410,38.65400000002410,40.56000000000000
 2025- 2- 5  19: 22: 59. 377,0.09090909090909,78.37637000001152,38.40637000001152,39.97000000000000
 2025- 2- 5  19: 22: 59. 496,0.08333333333333,77.00295000000246,37.61295000000246,39.39000000000000
 2025- 2- 5  19: 22: 59. 615,0.08333333333333,74.09936999999744,35.31936999999743,38.78000000000000
 2025- 2- 5  19: 22: 59. 733,0.08333333333333,73.11146000002016,35.53146000002016,37.58000000000000
 2025- 2- 5  19: 22: 59. 852,0.08333333333333,72.63146000002016,35.53146000002016,37.10000000000000
 2025- 2- 5  19: 22: 59. 970,0.08403361344538,72.15503999999724,35.54503999999724,36.61000000000000
 2025- 2- 5  19: 23: 0. 89,0.09917355371901,71.74450999999506,35.16450999999506,36.58000000000000
 2025- 2- 5  19: 23: 0. 207,0.08403361344538,71.54832999998442,35.01832999998442,36.53000000000000
 2025- 2- 5  19: 23: 0. 326,0.10084033613445,70.05921000002127,33.55921000002127,36.50000000000000
 2025- 2- 5  19: 23: 0. 445,0.15126050420168,71.81761999999260,38.73761999999260,33.08000000000000
 2025- 2- 5  19: 23: 0. 564,0.08333333333333,65.94354000001360,34.72354000001360,31.22000000000000
 2025- 2- 5  19: 23: 0. 682,0.12396694214876,66.48854000002669,37.19854000002670,29.29000000000000
 2025- 2- 5  19: 23: 0. 801,0.09243697478992,64.78713999998756,37.36713999998756,27.42000000000000
 2025- 2- 5  19: 23: 0. 919,0.08333333333333,62.19632000001205,36.70632000001206,25.49000000000000
 2025- 2- 5  19: 23: 1. 36,0.09166666666667,56.42720999998274,34.72720999998273,21.70000000000000
 2025- 2- 5  19: 23: 1. 156,0.08403361344538,54.36778999999282,34.52778999999282,19.84000000000000
 2025- 2- 5  19: 23: 1. 274,0.09836065573770,51.91498000002495,33.99498000002495,17.92000000000000
 2025- 2- 5  19: 23: 1. 393,0.10000000000000,51.22122999997402,35.15122999997402,16.07000000000000
 2025- 2- 5  19: 23: 1. 512,0.08333333333333,50.16624999999476,34.41624999999476,15.75000000000000
 2025- 2- 5  19: 23: 1. 629,0.08333333333333,49.66397999997949,34.00397999997949,15.66000000000000
 2025- 2- 5  19: 23: 1. 746,0.09166666666667,49.72072000001994,34.08072000001994,15.64000000000000
 2025- 2- 5  19: 23: 1. 865,0.09166666666667,48.85525999997306,33.27525999997306,15.58000000000000
 2025- 2- 5  19: 23: 1. 985,0.15966386554622,53.91302000001102,38.25302000001102,15.66000000000000
 2025- 2- 5  19: 23: 2. 105,0.16949152542373,57.05306000000331,41.36306000000332,15.69000000000000
 2025- 2- 5  19: 23: 2. 223,0.15126050420168,56.49335000001098,40.38335000001098,16.11000000000000
 2025- 2- 5  19: 23: 2. 340,0.16101694915254,61.79910000000964,44.39910000000964,17.40000000000000
 2025- 2- 5  19: 23: 2. 460,0.10833333333333,56.83996000003098,38.78996000003099,18.05000000000000
 2025- 2- 5  19: 23: 2. 577,0.31666666666667,74.97502000003442,53.97502000003442,21.00000000000000
 2025- 2- 5  19: 23: 2. 698,0.13445378151261,68.17323000000208,43.75323000000208,24.42000000000000
 2025- 2- 5  19: 23: 2. 817,0.11764705882353,69.25917999999743,41.34917999999743,27.91000000000000
 2025- 2- 5  19: 23: 2. 935,0.11764705882353,76.12284999999886,41.33284999999887,34.79000000000000
 2025- 2- 5  19: 23: 3. 53,0.42148760330579,88.36427999999054,50.52427999999054,37.84000000000000
 2025- 2- 5  19: 23: 3. 172,0.12605042016807,82.29459000000206,41.49459000000206,40.80000000000000
 2025- 2- 5  19: 23: 3. 292,0.09166666666667,81.96114999999293,38.59114999999292,43.37000000000000
 2025- 2- 5  19: 23: 3. 410,0.10084033613445,85.97408999998851,40.29408999998850,45.68000000000000
 2025- 2- 5  19: 23: 3. 528,0.13934426229508,88.98120999999693,41.01120999999694,47.97000000000000
 2025- 2- 5  19: 23: 3. 647,0.23333333333333,97.52005999998917,46.99005999998917,50.53000000000000
 2025- 2- 5  19: 23: 3. 765,0.09836065573770,88.84941999999165,38.77941999999166,50.07000000000000
 2025- 2- 5  19: 23: 3. 883,0.08333333333333,88.08096999998641,38.50096999998641,49.58000000000000
 2025- 2- 5  19: 23: 4. 2,0.14406779661017,90.43727000000770,41.35727000000770,49.08000000000000
 2025- 2- 5  19: 23: 4. 121,0.15833333333333,90.57281000000424,41.78281000000425,48.79000000000000
 2025- 2- 5  19: 23: 4. 239,0.08333333333333,87.28523000000393,38.65523000000394,48.63000000000000
 2025- 2- 5  19: 23: 4. 357,0.08333333333333,86.09607999998204,38.38607999998203,47.71000000000000
 2025- 2- 5  19: 23: 4. 475,0.12605042016807,86.87271000000823,40.18271000000823,46.69000000000000
 2025- 2- 5  19: 23: 4. 592,0.37815126050420,96.48157999998220,50.68157999998220,45.80000000000000
 2025- 2- 5  19: 23: 4. 711,0.08333333333333,83.19492000001803,38.52492000001803,44.67000000000000
 2025- 2- 5  19: 23: 4. 830,0.09090909090909,80.86325999999768,38.50325999999768,42.36000000000000
 2025- 2- 5  19: 23: 4. 949,0.12500000000000,82.17181000000971,40.79181000000972,41.38000000000000
 2025- 2- 5  19: 23: 5. 66,0.10924369747899,81.26214999999357,40.86214999999356,40.40000000000000
 2025- 2- 5  19: 23: 5. 186,0.12500000000000,80.12055999998498,40.96055999998498,39.16000000000000
 2025- 2- 5  19: 23: 5. 304,0.14166666666667,81.53468999996839,43.48468999996840,38.05000000000000
 2025- 2- 5  19: 23: 5. 423,0.08403361344538,76.18767999998526,39.13767999998527,37.05000000000000
 2025- 2- 5  19: 23: 5. 540,0.09166666666667,75.82136999999929,38.97136999999930,36.85000000000000
 2025- 2- 5  19: 23: 5. 660,0.09090909090909,76.08630000001169,39.41630000001169,36.67000000000000
 2025- 2- 5  19: 23: 5. 780,0.09917355371901,73.65968999997364,38.59968999997363,35.06000000000000
 2025- 2- 5  19: 23: 5. 899,0.08333333333333,71.07397000001686,37.95397000001685,33.12000000000000
 2025- 2- 5  19: 23: 6. 18,0.10924369747899,75.18602000000101,43.93602000000101,31.25000000000000
 2025- 2- 5  19: 23: 6. 141,0.24590163934426,75.87472000001377,47.76472000001377,28.11000000000000
 2025- 2- 5  19: 23: 6. 260,0.20000000000000,69.70372000003466,42.56372000003466,27.14000000000000
 2025- 2- 5  19: 23: 6. 380,0.12711864406780,69.87674999999756,41.45674999999756,28.42000000000000
 2025- 2- 5  19: 23: 6. 501,0.11864406779661,71.30982999997300,41.39982999997301,29.91000000000000
 2025- 2- 5  19: 23: 6. 619,0.14166666666667,73.90664000000631,42.39664000000630,31.51000000000000
 2025- 2- 5  19: 23: 6. 740,0.23529411764706,81.79758999999788,47.02758999999787,34.77000000000000
