in0 | arrSize: 75000 | type: int -> maxInput: 1
in0 | arrSize: 150000 | type: Long -> maxInput: 513
in1 | arrSize: 150000 | type: Long -> maxInput: 1
in2 | arrSize: 150000 | type: int -> maxInput: 388
in0 | arrSize: 75000 | type: int -> maxInput: 1
in1 | arrSize: 75000 | type: Float -> maxInput: 1124
in2 | arrSize: 75000 | type: Float -> maxInput: 779
in0 | arrSize: 75000 | type: int -> maxInput: 1
in1 | arrSize: 75000 | type: Float -> maxInput: 974
in2 | arrSize: 75000 | type: Float -> maxInput: 1072
in0 | arrSize: 75000 | type: int -> maxInput: 1
in1 | arrSize: 75000 | type: Float -> maxInput: 1111
in2 | arrSize: 75000 | type: Float -> maxInput: 973
in0 | arrSize: 75000 | type: int -> maxInput: 1
in1 | arrSize: 75000 | type: Float -> maxInput: 1133
in2 | arrSize: 75000 | type: Float -> maxInput: 1044
in0 | arrSize: 75000 | type: int -> maxInput: 1
in1 | arrSize: 75000 | type: Float -> maxInput: 1121
in2 | arrSize: 75000 | type: Float -> maxInput: 1050
in0 | arrSize: 75000 | type: int -> maxInput: 1
in1 | arrSize: 75000 | type: Float -> maxInput: 1145
in2 | arrSize: 75000 | type: Float -> maxInput: 973
in0 | arrSize: 100000 | type: int -> maxInput: 1
in1 | arrSize: 100000 | type: Float -> maxInput: 778
in2 | arrSize: 100000 | type: Float -> maxInput: 749
in0 | arrSize: 100000 | type: int -> maxInput: 1
in1 | arrSize: 100000 | type: Float -> maxInput: 766
in2 | arrSize: 100000 | type: Float -> maxInput: 760
in0 | arrSize: 100000 | type: int -> maxInput: 50000
in1 | arrSize: 100000 | type: Float -> maxInput: 779
in2 | arrSize: 100000 | type: Float -> maxInput: 752
in0 | arrSize: 100000 | type: int -> maxInput: 1
in1 | arrSize: 100000 | type: Float -> maxInput: 754
in2 | arrSize: 100000 | type: Float -> maxInput: 778
in0 | arrSize: 100000 | type: int -> maxInput: 50000
in1 | arrSize: 100000 | type: Float -> maxInput: 777
in2 | arrSize: 100000 | type: Float -> maxInput: 741
in0 | arrSize: 100000 | type: int -> maxInput: 1
in1 | arrSize: 100000 | type: Float -> maxInput: 843
in2 | arrSize: 100000 | type: Float -> maxInput: 789
in0 | arrSize: 150000 | type: int -> maxInput: 1
in1 | arrSize: 150000 | type: Float -> maxInput: 544
in2 | arrSize: 150000 | type: Float -> maxInput: 388
in0 | arrSize: 150000 | type: int -> maxInput: 1
in1 | arrSize: 150000 | type: Float -> maxInput: 388
in2 | arrSize: 150000 | type: Float -> maxInput: 481
in0 | arrSize: 150000 | type: int -> maxInput: 1
in1 | arrSize: 150000 | type: Float -> maxInput: 540
in2 | arrSize: 150000 | type: Float -> maxInput: 503
in0 | arrSize: 150000 | type: int -> maxInput: 1
in1 | arrSize: 150000 | type: Float -> maxInput: 542
in2 | arrSize: 150000 | type: Float -> maxInput: 537
in0 | arrSize: 150000 | type: int -> maxInput: 1
in1 | arrSize: 150000 | type: Float -> maxInput: 528
in2 | arrSize: 150000 | type: Float -> maxInput: 521
in0 | arrSize: 150000 | type: int -> maxInput: 1
in1 | arrSize: 150000 | type: Float -> maxInput: 522
in2 | arrSize: 150000 | type: Float -> maxInput: 497
in0 | arrSize: 75000 | type: int -> maxInput: 1
in1 | arrSize: 75000 | type: Short -> maxInput: 1142
in2 | arrSize: 75000 | type: Short -> maxInput: 1078
in0 | arrSize: 75000 | type: int -> maxInput: 1
in1 | arrSize: 75000 | type: Short -> maxInput: 1151
in2 | arrSize: 75000 | type: Short -> maxInput: 779
in0 | arrSize: 75000 | type: int -> maxInput: 1
in1 | arrSize: 75000 | type: Short -> maxInput: 1092
in2 | arrSize: 75000 | type: Short -> maxInput: 1108
in0 | arrSize: 75000 | type: int -> maxInput: 50000
in1 | arrSize: 75000 | type: Short -> maxInput: 1087
in2 | arrSize: 75000 | type: Short -> maxInput: 978
in0 | arrSize: 75000 | type: int -> maxInput: 5
in1 | arrSize: 75000 | type: Short -> maxInput: 1224
in2 | arrSize: 75000 | type: Short -> maxInput: 1073
in0 | arrSize: 75000 | type: int -> maxInput: 1
in1 | arrSize: 75000 | type: Short -> maxInput: 1117
in2 | arrSize: 75000 | type: Short -> maxInput: 960
in0 | arrSize: 100000 | type: int -> maxInput: 1
in1 | arrSize: 100000 | type: Short -> maxInput: 681
in2 | arrSize: 100000 | type: Short -> maxInput: 767
in0 | arrSize: 100000 | type: int -> maxInput: 1
in1 | arrSize: 100000 | type: Short -> maxInput: 813
in2 | arrSize: 100000 | type: Short -> maxInput: 778
in0 | arrSize: 100000 | type: int -> maxInput: 1
in1 | arrSize: 100000 | type: Short -> maxInput: 778
in2 | arrSize: 100000 | type: Short -> maxInput: 768
in0 | arrSize: 100000 | type: int -> maxInput: 1
in1 | arrSize: 100000 | type: Short -> maxInput: 778
in2 | arrSize: 100000 | type: Short -> maxInput: 743
in0 | arrSize: 100000 | type: int -> maxInput: 1
in1 | arrSize: 100000 | type: Short -> maxInput: 772
in2 | arrSize: 100000 | type: Short -> maxInput: 700
in0 | arrSize: 100000 | type: int -> maxInput: 1
in1 | arrSize: 100000 | type: Short -> maxInput: 877
in2 | arrSize: 100000 | type: Short -> maxInput: 804
in0 | arrSize: 150000 | type: int -> maxInput: 1
in1 | arrSize: 150000 | type: Short -> maxInput: 571
in2 | arrSize: 150000 | type: Short -> maxInput: 497
in0 | arrSize: 150000 | type: int -> maxInput: 1
in1 | arrSize: 150000 | type: Short -> maxInput: 388
in2 | arrSize: 150000 | type: Short -> maxInput: 436
in0 | arrSize: 150000 | type: int -> maxInput: 1
in1 | arrSize: 150000 | type: Short -> maxInput: 540
in2 | arrSize: 150000 | type: Short -> maxInput: 472
in0 | arrSize: 150000 | type: int -> maxInput: 1
in1 | arrSize: 150000 | type: Short -> maxInput: 561
in2 | arrSize: 150000 | type: Short -> maxInput: 537
in0 | arrSize: 150000 | type: int -> maxInput: 1
in1 | arrSize: 150000 | type: Short -> maxInput: 551
in2 | arrSize: 150000 | type: Short -> maxInput: 537
in0 | arrSize: 150000 | type: int -> maxInput: 1
in1 | arrSize: 150000 | type: Short -> maxInput: 535
in2 | arrSize: 150000 | type: Short -> maxInput: 509
